time_utc,open,high,low,close,volume
2025-11-25 23:00:00+00:00,138.979,140.511,138.565,138.969,34054.0
2025-11-25 22:00:00+00:00,137.118,139.579,135.972,139.018,40813.0
2025-11-25 21:00:00+00:00,137.779,138.13,136.978,137.169,23657.0
2025-11-25 20:00:00+00:00,136.7,138.009,136.258,137.829,51091.0
2025-11-25 19:00:00+00:00,136.309,136.7,134.187,136.699,91130.0
2025-11-25 18:00:00+00:00,136.899,137.679,136.267,136.308,54969.0
2025-11-25 17:00:00+00:00,136.058,138.0,135.716,136.9,91253.0
2025-11-25 16:00:00+00:00,134.808,137.06,134.507,136.047,84958.0
2025-11-25 15:00:00+00:00,134.667,135.468,133.426,134.798,119498.0
2025-11-25 14:00:00+00:00,135.438,136.179,133.087,134.657,121035.0
2025-11-25 13:00:00+00:00,136.268,136.941,135.147,135.458,83048.0
2025-11-25 12:00:00+00:00,136.259,136.949,135.606,136.268,66487.0
2025-11-25 11:00:00+00:00,136.598,136.7,135.927,136.248,46803.0
2025-11-25 10:00:00+00:00,136.279,136.819,135.857,136.609,55044.0
2025-11-25 09:00:00+00:00,135.4811,136.3154,134.765,136.288,81796.0
2025-11-25 08:00:00+00:00,136.319,136.709,135.207,135.457,70541.0
2025-11-25 07:00:00+00:00,138.159,138.159,136.3041,136.349,67036.0
2025-11-25 06:00:00+00:00,138.57,138.6317,137.418,138.169,35572.0
2025-11-25 05:00:00+00:00,138.5427,138.82,137.868,138.57,32522.0
2025-11-25 04:00:00+00:00,137.798,138.98,137.719,138.56,40747.0
2025-11-25 03:00:00+00:00,138.16,138.666,137.3,137.819,53865.0
2025-11-25 02:00:00+00:00,137.858,138.4,137.268,138.18,38453.0
2025-11-25 01:00:00+00:00,138.368,138.98,137.778,137.818,31890.0
2025-11-25 00:00:00+00:00,138.369,139.0,137.658,138.44,24777.0
