time_utc,open,high,low,close,volume
2025-10-26 23:00:00+00:00,200.211,201.011,199.719,200.039,16572.0
2025-10-26 22:00:00+00:00,198.61,202.582,198.558,200.19,50226.0
2025-10-26 21:00:00+00:00,197.478,198.52,196.9,198.52,21657.0
2025-10-26 20:00:00+00:00,198.909,198.909,197.388,197.449,23447.0
2025-10-26 19:00:00+00:00,199.129,199.14,198.529,198.92,19393.0
2025-10-26 18:00:00+00:00,198.929,199.7,198.909,199.14,33451.0
2025-10-26 17:00:00+00:00,198.719,199.23,198.439,198.929,18997.0
2025-10-26 16:00:00+00:00,199.52,199.54,198.106,198.71,52125.0
2025-10-26 15:00:00+00:00,198.8723,199.79,198.559,199.52,56899.0
2025-10-26 14:00:00+00:00,199.06,199.894,198.699,198.869,62247.0
2025-10-26 13:00:00+00:00,198.0,199.68,197.55,199.06,101728.0
2025-10-26 12:00:00+00:00,197.759,198.413,196.918,197.999,102181.0
2025-10-26 11:00:00+00:00,194.837,197.919,194.337,197.779,96837.0
2025-10-26 10:00:00+00:00,195.977,196.159,194.637,194.838,44608.0
2025-10-26 09:00:00+00:00,194.308,196.489,193.946,195.977,77508.0
2025-10-26 08:00:00+00:00,193.9,194.428,193.7,194.338,32908.0
2025-10-26 07:00:00+00:00,194.056,194.328,193.832,193.886,23379.0
2025-10-26 06:00:00+00:00,193.616,194.178,193.496,194.057,26676.0
2025-10-26 05:00:00+00:00,192.907,193.787,192.736,193.616,28718.0
2025-10-26 04:00:00+00:00,192.986,193.507,192.824,192.9,24626.0
2025-10-26 03:00:00+00:00,192.257,193.087,192.025,192.977,21572.0
2025-10-26 02:00:00+00:00,192.836,193.148,191.925,192.257,24943.0
2025-10-26 01:00:00+00:00,193.306,193.767,192.356,192.836,14637.0
2025-10-26 00:00:00+00:00,193.817,194.378,193.126,193.306,21085.0
