time_utc,open,high,low,close,volume
2025-10-25 23:00:00+00:00,194.477,194.758,193.8,193.806,10451.0
2025-10-25 22:00:00+00:00,194.398,194.748,193.926,194.508,6736.0
2025-10-25 21:00:00+00:00,194.188,194.788,193.835,194.398,14912.0
2025-10-25 20:00:00+00:00,194.557,194.938,193.746,194.137,28300.0
2025-10-25 19:00:00+00:00,194.257,194.658,193.906,194.557,21710.0
2025-10-25 18:00:00+00:00,192.36,194.368,192.306,194.267,66208.0
2025-10-25 17:00:00+00:00,191.926,192.508,191.825,192.377,35500.0
2025-10-25 16:00:00+00:00,191.886,192.117,191.424,191.926,43962.0
2025-10-25 15:00:00+00:00,192.617,192.617,191.793,191.896,50180.0
2025-10-25 14:00:00+00:00,192.907,192.917,192.054,192.627,38543.0
2025-10-25 13:00:00+00:00,193.926,193.947,192.486,192.897,60928.0
2025-10-25 12:00:00+00:00,192.706,194.258,192.586,193.926,77677.0
2025-10-25 11:00:00+00:00,191.996,192.927,191.705,192.716,48015.0
2025-10-25 10:00:00+00:00,192.606,192.777,191.172,192.0,63844.0
2025-10-25 09:00:00+00:00,194.878,194.908,192.41,192.606,60967.0
2025-10-25 08:00:00+00:00,193.967,195.278,193.906,194.868,44807.0
2025-10-25 07:00:00+00:00,194.097,194.947,193.8,193.967,41269.0
2025-10-25 06:00:00+00:00,194.507,194.778,194.016,194.076,38630.0
2025-10-25 05:00:00+00:00,194.227,194.798,193.516,194.488,41915.0
2025-10-25 04:00:00+00:00,193.497,194.528,193.46,194.236,28670.0
2025-10-25 03:00:00+00:00,193.8909,194.057,193.316,193.497,17157.0
2025-10-25 02:00:00+00:00,193.777,194.218,193.363,193.8909,20292.0
2025-10-25 01:00:00+00:00,193.037,194.528,192.876,193.766,22434.0
2025-10-25 00:00:00+00:00,193.536,193.657,192.445,193.0,21617.0
