time_utc,open,high,low,close,volume
2025-11-16 23:00:00+00:00,137.329,138.13,134.877,137.289,58681.0
2025-11-16 22:00:00+00:00,136.429,137.919,135.097,137.529,32221.0
2025-11-16 21:00:00+00:00,136.658,136.769,135.427,136.349,36576.0
2025-11-16 20:00:00+00:00,136.848,138.19,136.758,136.899,36146.0
2025-11-16 19:00:00+00:00,135.817,138.049,135.728,136.879,76393.0
2025-11-16 18:00:00+00:00,135.727,138.53,135.227,135.808,102156.0
2025-11-16 17:00:00+00:00,135.667,136.419,134.396,134.747,104276.0
2025-11-16 16:00:00+00:00,137.439,138.22,135.619,135.938,110508.0
2025-11-16 15:00:00+00:00,140.441,140.441,137.108,137.148,76331.0
2025-11-16 14:00:00+00:00,139.4427,140.861,139.418,140.481,43942.0
2025-11-16 13:00:00+00:00,139.998,140.591,138.768,139.4779,44772.0
2025-11-16 12:00:00+00:00,140.0,140.653,139.099,139.909,70231.0
2025-11-16 11:00:00+00:00,142.9482,143.132,139.519,139.87,82310.0
2025-11-16 10:00:00+00:00,143.242,143.34,142.701,142.942,28666.0
2025-11-16 09:00:00+00:00,142.211,143.242,141.356,143.021,47086.0
2025-11-16 08:00:00+00:00,142.312,142.622,141.62,142.181,25818.0
2025-11-16 07:00:00+00:00,141.661,142.102,141.21,142.102,22899.0
2025-11-16 06:00:00+00:00,142.049,142.162,141.728,141.75,23241.0
2025-11-16 05:00:00+00:00,141.32,141.801,141.24,141.801,2238.0
2025-11-16 04:00:00+00:00,141.39,141.611,140.71,141.321,32603.0
2025-11-16 03:00:00+00:00,140.85,141.491,140.28,141.39,30220.0
2025-11-16 02:00:00+00:00,138.76,140.851,138.435,140.84,40779.0
2025-11-16 01:00:00+00:00,139.2,139.52,137.358,138.769,36385.0
2025-11-16 00:00:00+00:00,139.62,139.77,138.629,139.24,14502.0
