time_utc,open,high,low,close,volume
2025-09-27 23:00:00+00:00,203.881,204.241,203.151,203.37,10044.0
2025-09-27 22:00:00+00:00,203.95,204.871,203.35,203.79,40254.0
2025-09-27 21:00:00+00:00,202.581,204.016,202.25,203.79,25885.0
2025-09-27 20:00:00+00:00,202.191,202.852,201.83,202.561,23352.0
2025-09-27 19:00:00+00:00,201.61,202.301,201.24,202.13,20762.0
2025-09-27 18:00:00+00:00,201.76,202.121,200.868,201.6,39429.0
2025-09-27 17:00:00+00:00,202.901,202.901,200.8,201.781,95946.0
2025-09-27 16:00:00+00:00,203.461,203.531,202.65,202.85,52080.0
2025-09-27 15:00:00+00:00,202.6,203.65,201.71,203.46,77024.0
2025-09-27 14:00:00+00:00,202.8,203.6951,202.25,202.63,59762.0
2025-09-27 13:00:00+00:00,202.381,203.341,202.08,202.831,67772.0
2025-09-27 12:00:00+00:00,201.641,202.881,200.889,202.371,63112.0
2025-09-27 11:00:00+00:00,201.551,201.943,201.22,201.63,35061.0
2025-09-27 10:00:00+00:00,201.12,201.981,200.42,201.551,56449.0
2025-09-27 09:00:00+00:00,200.881,201.441,199.809,201.11,72063.0
2025-09-27 08:00:00+00:00,202.011,202.171,200.787,200.881,50591.0
2025-09-27 07:00:00+00:00,202.591,203.107,201.45,202.001,61718.0
2025-09-27 06:00:00+00:00,202.441,202.591,201.7,202.591,47827.0
2025-09-27 05:00:00+00:00,203.611,203.611,202.2005,202.43,57169.0
2025-09-27 04:00:00+00:00,203.8458,204.076,203.142,203.611,42085.0
2025-09-27 03:00:00+00:00,203.661,205.041,203.589,203.891,39093.0
2025-09-27 02:00:00+00:00,204.291,204.731,203.6,203.661,22896.0
2025-09-27 01:00:00+00:00,205.072,205.342,203.501,204.291,33324.0
2025-09-27 00:00:00+00:00,205.0,205.242,203.95,205.071,27171.0
