time_utc,open,high,low,close,volume
2025-12-10 23:00:00+00:00,137.548,137.819,136.139,136.248,9959.0
2025-12-10 22:00:00+00:00,137.169,137.829,135.377,137.65,29751.0
2025-12-10 21:00:00+00:00,138.249,138.84,136.788,137.118,50465.0
2025-12-10 20:00:00+00:00,138.7246,142.602,137.448,138.329,132241.0
2025-12-10 19:00:00+00:00,137.698,139.6,136.178,138.68,167633.0
2025-12-10 18:00:00+00:00,136.819,139.499,136.388,137.718,161139.0
2025-12-10 17:00:00+00:00,136.589,137.159,136.335,136.829,37313.0
2025-12-10 16:00:00+00:00,136.289,136.549,135.827,136.129,91807.0
2025-12-10 15:00:00+00:00,137.129,137.659,135.667,136.148,91807.0
2025-12-10 14:00:00+00:00,137.679,137.739,136.515,137.208,72139.0
2025-12-10 13:00:00+00:00,137.848,138.17,137.468,137.698,48807.0
2025-12-10 12:00:00+00:00,137.198,138.16,136.812,137.919,58846.0
2025-12-10 11:00:00+00:00,136.9077,137.499,136.318,137.209,72732.0
2025-12-10 10:00:00+00:00,138.97,139.83,136.8,136.959,107072.0
2025-12-10 09:00:00+00:00,138.499,139.11,138.119,138.97,35990.0
2025-12-10 08:00:00+00:00,139.2,139.46,138.429,138.49,25214.0
2025-12-10 07:00:00+00:00,139.129,139.21,138.349,139.189,38209.0
2025-12-10 06:00:00+00:00,139.159,139.45,138.729,139.22,22984.0
2025-12-10 05:00:00+00:00,138.999,139.605,138.654,139.159,39973.0
2025-12-10 04:00:00+00:00,138.12,140.22,138.038,139.049,78326.0
2025-12-10 03:00:00+00:00,137.748,138.61,137.538,138.139,34470.0
2025-12-10 02:00:00+00:00,137.808,138.09,137.198,137.718,27615.0
2025-12-10 01:00:00+00:00,137.329,138.46,137.2,137.859,34959.0
2025-12-10 00:00:00+00:00,137.878,138.289,137.1991,137.28,23452.0
