time_utc,open,high,low,close,volume
2025-10-14 23:00:00+00:00,201.461,203.412,201.461,202.455,19462.0
2025-10-14 22:00:00+00:00,201.371,202.162,200.31,201.46,26448.0
2025-10-14 21:00:00+00:00,200.58,201.522,198.309,201.24,36288.0
2025-10-14 20:00:00+00:00,198.62,200.621,198.139,200.621,35525.0
2025-10-14 19:00:00+00:00,201.601,203.7,197.038,198.5,98382.0
2025-10-14 18:00:00+00:00,201.8,204.133,200.491,201.47,143604.0
2025-10-14 17:00:00+00:00,202.492,204.612,199.199,201.67,190405.0
2025-10-14 16:00:00+00:00,202.131,206.444,199.939,202.492,244115.0
2025-10-14 15:00:00+00:00,195.868,202.592,194.5,202.173,187579.0
2025-10-14 14:00:00+00:00,195.0,198.81,194.367,195.867,190223.0
2025-10-14 13:00:00+00:00,193.347,195.688,191.525,195.027,141040.0
2025-10-14 12:00:00+00:00,195.307,195.348,192.396,193.307,87743.0
2025-10-14 11:00:00+00:00,194.227,197.069,194.067,195.318,113328.0
2025-10-14 10:00:00+00:00,194.838,194.848,191.055,194.227,156179.0
2025-10-14 09:00:00+00:00,196.139,197.533,194.055,194.937,79635.0
2025-10-14 08:00:00+00:00,194.408,196.999,193.156,196.139,77117.0
2025-10-14 07:00:00+00:00,195.3,197.2312,193.366,194.417,115857.0
2025-10-14 06:00:00+00:00,199.709,200.8,192.096,195.327,175807.0
2025-10-14 05:00:00+00:00,202.141,203.832,199.0,199.709,126859.0
2025-10-14 04:00:00+00:00,205.712,205.863,201.1,202.142,104900.0
2025-10-14 03:00:00+00:00,206.3119,206.964,204.95,205.712,74379.0
2025-10-14 02:00:00+00:00,208.424,208.605,205.802,206.304,91210.0
2025-10-14 01:00:00+00:00,209.315,210.126,207.864,208.394,80406.0
2025-10-14 00:00:00+00:00,208.715,211.265,208.073,209.295,48143.0
