time_utc,open,high,low,close,volume
2025-11-19 23:00:00+00:00,135.658,137.029,135.397,137.029,18384.0
2025-11-19 22:00:00+00:00,135.368,135.658,134.187,135.568,20389.0
2025-11-19 21:00:00+00:00,133.186,135.948,132.716,135.408,36488.0
2025-11-19 20:00:00+00:00,131.706,133.517,131.325,133.196,49343.0
2025-11-19 19:00:00+00:00,131.445,132.097,130.815,131.716,48016.0
2025-11-19 18:00:00+00:00,132.015,132.497,130.516,131.456,90315.0
2025-11-19 17:00:00+00:00,133.326,133.777,131.3617,132.187,128828.0
2025-11-19 16:00:00+00:00,134.558,135.438,132.831,133.367,109910.0
2025-11-19 15:00:00+00:00,137.228,139.061,134.3698,134.567,155562.0
2025-11-19 14:00:00+00:00,136.728,137.839,135.957,137.178,129397.0
2025-11-19 13:00:00+00:00,138.939,138.939,136.658,136.729,82618.0
2025-11-19 12:00:00+00:00,138.579,139.2,138.149,139.09,51301.0
2025-11-19 11:00:00+00:00,139.5,139.819,138.378,138.63,50850.0
2025-11-19 10:00:00+00:00,139.67,140.321,139.209,139.54,46154.0
2025-11-19 09:00:00+00:00,140.181,140.191,139.019,139.6,65154.0
2025-11-19 08:00:00+00:00,140.56,141.031,139.79,140.111,49728.0
2025-11-19 07:00:00+00:00,139.049,141.124,138.959,140.561,65299.0
2025-11-19 06:00:00+00:00,138.039,139.34,137.598,138.909,61216.0
2025-11-19 05:00:00+00:00,138.699,139.15,137.118,138.009,69462.0
2025-11-19 04:00:00+00:00,139.769,140.251,138.429,138.68,59675.0
2025-11-19 03:00:00+00:00,142.162,142.412,139.399,139.811,59824.0
2025-11-19 02:00:00+00:00,140.391,142.822,140.019,142.151,43922.0
2025-11-19 01:00:00+00:00,141.13,141.801,139.7974,140.331,34671.0
2025-11-19 00:00:00+00:00,140.661,141.57,139.259,141.131,22038.0
