time_utc,open,high,low,close,volume
2025-11-10 23:00:00+00:00,167.704,168.1,167.173,167.283,9812.0
2025-11-10 22:00:00+00:00,165.453,167.824,165.162,167.534,19879.0
2025-11-10 21:00:00+00:00,167.814,167.814,164.789,165.472,31899.0
2025-11-10 20:00:00+00:00,167.213,168.425,166.813,167.903,33526.0
2025-11-10 19:00:00+00:00,165.642,167.664,165.562,167.144,46917.0
2025-11-10 18:00:00+00:00,167.803,168.105,165.642,165.643,63302.0
2025-11-10 17:00:00+00:00,166.0893,168.464,165.932,167.794,80224.0
2025-11-10 16:00:00+00:00,166.243,167.064,165.212,166.1,83851.0
2025-11-10 15:00:00+00:00,166.153,167.31,165.151,166.224,127424.0
2025-11-10 14:00:00+00:00,169.704,169.7222,165.3,166.163,197094.0
2025-11-10 13:00:00+00:00,168.104,170.48,167.964,169.715,111601.0
2025-11-10 12:00:00+00:00,168.345,168.465,166.9,168.104,83934.0
2025-11-10 11:00:00+00:00,168.345,168.805,167.981,168.294,43802.0
2025-11-10 10:00:00+00:00,169.5,169.635,167.963,168.314,64347.0
2025-11-10 09:00:00+00:00,166.624,169.8,166.353,169.434,98451.0
2025-11-10 08:00:00+00:00,167.343,167.413,166.103,166.624,46918.0
2025-11-10 07:00:00+00:00,166.954,168.165,166.753,167.424,38001.0
2025-11-10 06:00:00+00:00,167.544,167.704,166.371,166.893,45194.0
2025-11-10 05:00:00+00:00,168.033,168.567,166.873,167.513,48632.0
2025-11-10 04:00:00+00:00,168.063,168.925,166.643,168.003,60588.0
2025-11-10 03:00:00+00:00,167.724,168.745,167.164,168.084,43297.0
2025-11-10 02:00:00+00:00,167.043,167.994,166.363,167.723,42641.0
2025-11-10 01:00:00+00:00,167.474,168.275,166.333,167.053,40546.0
2025-11-10 00:00:00+00:00,164.503,168.365,163.431,167.463,48532.0
