time_utc,open,high,low,close,volume
2025-11-24 23:00:00+00:00,139.1149,139.2,138.222,138.509,13045.0
2025-11-24 22:00:00+00:00,138.949,139.84,138.425,139.08,27102.0
2025-11-24 21:00:00+00:00,138.919,139.15,138.039,138.96,28213.0
2025-11-24 20:00:00+00:00,137.328,139.31,137.328,139.14,70381.0
2025-11-24 19:00:00+00:00,137.378,137.779,136.677,137.259,64711.0
2025-11-24 18:00:00+00:00,136.928,138.0,136.458,137.389,138931.0
2025-11-24 17:00:00+00:00,133.706,137.2015,133.607,136.939,216431.0
2025-11-24 16:00:00+00:00,131.956,134.438,131.835,133.717,137133.0
2025-11-24 15:00:00+00:00,130.786,132.617,130.034,131.956,142946.0
2025-11-24 14:00:00+00:00,129.714,131.586,128.505,130.75,178638.0
2025-11-24 13:00:00+00:00,129.5,130.606,129.368,129.725,75456.0
2025-11-24 12:00:00+00:00,129.5861,130.007,129.014,129.525,43764.0
2025-11-24 11:00:00+00:00,129.204,129.9228,128.764,129.614,42835.0
2025-11-24 10:00:00+00:00,128.894,129.465,128.754,129.235,46954.0
2025-11-24 09:00:00+00:00,130.505,130.645,128.415,128.885,76894.0
2025-11-24 08:00:00+00:00,130.276,130.706,129.584,130.546,53179.0
2025-11-24 07:00:00+00:00,131.095,131.396,130.165,130.275,53639.0
2025-11-24 06:00:00+00:00,132.957,133.017,130.654,131.166,69810.0
2025-11-24 05:00:00+00:00,131.355,133.937,131.225,132.926,85527.0
2025-11-24 04:00:00+00:00,133.436,133.547,130.61,131.385,83060.0
2025-11-24 03:00:00+00:00,133.417,134.428,132.846,133.437,51516.0
2025-11-24 02:00:00+00:00,131.5078,134.398,131.4,133.417,71023.0
2025-11-24 01:00:00+00:00,130.765,131.725,129.964,131.496,33728.0
2025-11-24 00:00:00+00:00,130.545,132.087,129.324,130.8,45667.0
