time_utc,open,high,low,close,volume
2025-09-26 23:00:00+00:00,203.421,205.371,202.74,205.061,32707.0
2025-09-26 22:00:00+00:00,202.241,203.88,201.78,203.48,32402.0
2025-09-26 21:00:00+00:00,199.84,202.4,199.66,202.251,27084.0
2025-09-26 20:00:00+00:00,200.561,200.82,199.459,199.849,33702.0
2025-09-26 19:00:00+00:00,201.681,201.851,198.86,200.611,95512.0
2025-09-26 18:00:00+00:00,201.28,202.512,200.76,201.71,86166.0
2025-09-26 17:00:00+00:00,199.429,201.951,199.068,201.28,119300.0
2025-09-26 16:00:00+00:00,195.9,199.7,195.739,199.489,135348.0
2025-09-26 15:00:00+00:00,194.319,196.77,194.129,195.959,78356.0
2025-09-26 14:00:00+00:00,197.029,197.21,193.218,194.338,116880.0
2025-09-26 13:00:00+00:00,196.6,197.3,194.358,197.04,119505.0
2025-09-26 12:00:00+00:00,193.329,198.22,192.088,196.58,152686.0
2025-09-26 11:00:00+00:00,192.049,193.959,190.778,193.399,113925.0
2025-09-26 10:00:00+00:00,194.548,194.648,191.718,192.089,94149.0
2025-09-26 09:00:00+00:00,196.12,196.529,193.678,194.568,64522.0
2025-09-26 08:00:00+00:00,196.249,196.94,195.727,196.12,40706.0
2025-09-26 07:00:00+00:00,195.21,196.7707,193.999,196.297,45881.0
2025-09-26 06:00:00+00:00,195.029,196.93,193.678,195.17,70531.0
2025-09-26 05:00:00+00:00,195.659,197.24,194.314,195.018,59459.0
2025-09-26 04:00:00+00:00,196.36,197.34,195.018,195.65,42118.0
2025-09-26 03:00:00+00:00,196.39,197.29,195.059,196.43,47174.0
2025-09-26 02:00:00+00:00,195.84,197.489,195.339,196.39,48146.0
2025-09-26 01:00:00+00:00,195.659,197.13,195.077,195.829,54638.0
2025-09-26 00:00:00+00:00,192.659,195.9,192.478,195.65,49475.0
