time_utc,open,high,low,close,volume
2025-11-08 23:00:00+00:00,157.988,158.43,157.838,158.018,7568.0
2025-11-08 22:00:00+00:00,157.928,158.39,157.608,158.019,12516.0
2025-11-08 21:00:00+00:00,157.619,158.22,157.578,157.988,13250.0
2025-11-08 20:00:00+00:00,157.308,158.251,157.178,157.669,15289.0
2025-11-08 19:00:00+00:00,157.889,158.019,156.238,157.308,44816.0
2025-11-08 18:00:00+00:00,157.579,158.15,156.908,157.918,54070.0
2025-11-08 17:00:00+00:00,156.789,157.659,156.027,157.558,53914.0
2025-11-08 16:00:00+00:00,156.68,157.39,155.8,156.778,73222.0
2025-11-08 15:00:00+00:00,157.749,157.859,155.9,156.678,84882.0
2025-11-08 14:00:00+00:00,158.229,158.55,156.818,157.698,72878.0
2025-11-08 13:00:00+00:00,159.42,159.43,158.128,158.23,67786.0
2025-11-08 12:00:00+00:00,159.369,159.7,158.75,159.42,49541.0
2025-11-08 11:00:00+00:00,160.77,161.171,159.118,159.339,76229.0
2025-11-08 10:00:00+00:00,161.15,161.231,160.52,160.78,39446.0
2025-11-08 09:00:00+00:00,161.52,162.342,161.0,161.151,69501.0
2025-11-08 08:00:00+00:00,161.04,162.034,160.28,161.541,86989.0
2025-11-08 07:00:00+00:00,161.1,161.1609,159.58,161.04,70781.0
2025-11-08 06:00:00+00:00,161.371,161.96,160.18,161.1,80974.0
2025-11-08 05:00:00+00:00,162.682,163.082,161.03,161.37,59114.0
2025-11-08 04:00:00+00:00,162.501,163.7,162.5,162.711,45565.0
2025-11-08 03:00:00+00:00,163.4,164.893,162.47,162.501,50443.0
2025-11-08 02:00:00+00:00,162.05,164.434,161.92,163.442,40011.0
2025-11-08 01:00:00+00:00,160.87,162.482,160.82,162.061,16315.0
2025-11-08 00:00:00+00:00,161.8,162.631,160.64,160.85,19804.0
