time_utc,open,high,low,close,volume
2025-12-06 23:00:00+00:00,132.177,132.347,131.33,132.197,17932.0
2025-12-06 22:00:00+00:00,132.387,132.616,131.805,132.186,7489.0
2025-12-06 21:00:00+00:00,132.346,132.9204,132.246,132.407,8692.0
2025-12-06 20:00:00+00:00,132.055,132.607,132.055,132.487,12082.0
2025-12-06 19:00:00+00:00,132.8037,132.987,131.765,132.073,33037.0
2025-12-06 18:00:00+00:00,133.007,133.227,132.626,132.806,23931.0
2025-12-06 17:00:00+00:00,133.076,133.37,132.685,132.966,35492.0
2025-12-06 16:00:00+00:00,132.866,133.557,132.776,133.077,44789.0
2025-12-06 15:00:00+00:00,133.727,133.777,132.21,132.866,83107.0
2025-12-06 14:00:00+00:00,132.916,133.987,132.816,133.727,72802.0
2025-12-06 13:00:00+00:00,132.636,133.259,132.576,132.947,31615.0
2025-12-06 12:00:00+00:00,133.207,133.207,132.616,132.636,34505.0
2025-12-06 11:00:00+00:00,132.687,133.277,132.676,133.196,39048.0
2025-12-06 10:00:00+00:00,132.486,132.997,132.396,132.696,28049.0
2025-12-06 09:00:00+00:00,131.986,132.75,131.975,132.496,32798.0
2025-12-06 08:00:00+00:00,132.736,132.867,131.865,131.965,39182.0
2025-12-06 07:00:00+00:00,132.966,133.187,132.557,132.727,26753.0
2025-12-06 06:00:00+00:00,133.026,133.238,132.78,132.9501,25318.0
2025-12-06 05:00:00+00:00,133.207,133.407,132.9,133.066,22904.0
2025-12-06 04:00:00+00:00,133.717,133.727,133.0,133.207,33887.0
2025-12-06 03:00:00+00:00,133.426,134.1085,133.316,133.696,35326.0
2025-12-06 02:00:00+00:00,133.496,133.5,132.866,133.437,21792.0
2025-12-06 01:00:00+00:00,133.45,133.818,133.206,133.487,20362.0
2025-12-06 00:00:00+00:00,133.236,133.667,132.816,133.466,14749.0
