time_utc,open,high,low,close,volume
2025-11-13 23:00:00+00:00,144.542,146.174,143.871,144.633,20809.0
2025-11-13 22:00:00+00:00,142.0,144.783,141.69,144.543,16314.0
2025-11-13 21:00:00+00:00,142.692,143.612,141.24,142.061,31653.0
2025-11-13 20:00:00+00:00,142.702,143.222,141.05,142.712,88603.0
2025-11-13 19:00:00+00:00,145.463,146.304,142.0117,142.722,138200.0
2025-11-13 18:00:00+00:00,147.093,147.8,144.542,145.373,199239.0
2025-11-13 17:00:00+00:00,151.136,151.256,146.81,147.137,164533.0
2025-11-13 16:00:00+00:00,153.0154,153.367,150.725,151.065,116273.0
2025-11-13 15:00:00+00:00,155.277,155.858,152.506,153.127,127826.0
2025-11-13 14:00:00+00:00,153.816,156.679,152.267,155.338,161655.0
2025-11-13 13:00:00+00:00,156.399,156.519,153.675,153.8259,99944.0
2025-11-13 12:00:00+00:00,156.399,156.929,155.767,156.389,53544.0
2025-11-13 11:00:00+00:00,155.408,156.509,155.377,156.248,40753.0
2025-11-13 10:00:00+00:00,155.018,156.179,154.867,155.398,45456.0
2025-11-13 09:00:00+00:00,155.947,156.068,153.866,154.977,86718.0
2025-11-13 08:00:00+00:00,155.287,156.5,154.94,155.917,46895.0
2025-11-13 07:00:00+00:00,156.728,157.238,154.857,155.308,77629.0
2025-11-13 06:00:00+00:00,156.148,157.138,155.727,156.718,63722.0
2025-11-13 05:00:00+00:00,154.268,156.819,153.8,156.148,78845.0
2025-11-13 04:00:00+00:00,154.367,154.958,153.386,154.318,86448.0
2025-11-13 03:00:00+00:00,152.897,155.82,150.375,154.337,94087.0
2025-11-13 02:00:00+00:00,152.696,153.375,152.376,152.857,39704.0
2025-11-13 01:00:00+00:00,152.967,154.448,152.256,152.737,36773.0
2025-11-13 00:00:00+00:00,153.327,154.379,152.366,152.997,21688.0
