time_utc,open,high,low,close,volume
2025-11-27 23:00:00+00:00,140.801,141.431,140.46,140.842,18475.0
2025-11-27 22:00:00+00:00,141.86,142.011,140.4823,140.801,33377.0
2025-11-27 21:00:00+00:00,142.451,142.532,141.76,141.921,17222.0
2025-11-27 20:00:00+00:00,142.691,142.872,142.401,142.492,9918.0
2025-11-27 19:00:00+00:00,142.901,142.912,142.222,142.703,41507.0
2025-11-27 18:00:00+00:00,141.586,143.136,141.484,142.932,58599.0
2025-11-27 17:00:00+00:00,142.182,142.232,141.399,141.591,52465.0
2025-11-27 16:00:00+00:00,142.131,142.4578,141.569,142.151,61743.0
2025-11-27 15:00:00+00:00,141.25,142.541,141.08,142.152,66343.0
2025-11-27 14:00:00+00:00,141.26,141.811,140.869,141.25,46597.0
2025-11-27 13:00:00+00:00,141.1,141.531,140.73,141.261,60533.0
2025-11-27 12:00:00+00:00,142.01,142.162,141.0104,141.141,58950.0
2025-11-27 11:00:00+00:00,142.282,142.312,141.648,142.061,23437.0
2025-11-27 10:00:00+00:00,141.72,142.312,141.488,142.282,58401.0
2025-11-27 09:00:00+00:00,142.582,143.062,141.629,141.721,67601.0
2025-11-27 08:00:00+00:00,143.731,143.882,142.101,142.572,72542.0
2025-11-27 07:00:00+00:00,143.962,144.293,143.591,143.742,49291.0
2025-11-27 06:00:00+00:00,142.751,144.115,142.751,143.941,40743.0
2025-11-27 05:00:00+00:00,142.852,143.482,142.531,142.761,27821.0
2025-11-27 04:00:00+00:00,142.5,143.022,142.311,142.852,21640.0
2025-11-27 03:00:00+00:00,142.95,143.712,142.321,142.532,43799.0
2025-11-27 02:00:00+00:00,143.301,144.072,142.8,142.972,52656.0
2025-11-27 01:00:00+00:00,142.842,143.632,142.069,143.311,42186.0
2025-11-27 00:00:00+00:00,142.971,143.752,142.221,142.831,16037.0
