time_utc,open,high,low,close,volume
2025-11-30 23:00:00+00:00,137.749,137.759,133.236,133.477,52883.0
2025-11-30 22:00:00+00:00,137.058,137.909,137.048,137.749,10450.0
2025-11-30 21:00:00+00:00,137.289,137.439,136.628,137.089,11741.0
2025-11-30 20:00:00+00:00,137.609,137.949,136.8919,137.328,26351.0
2025-11-30 19:00:00+00:00,138.65,138.7,137.41,137.648,38698.0
2025-11-30 18:00:00+00:00,138.469,138.65,137.8555,138.619,40875.0
2025-11-30 17:00:00+00:00,139.549,139.549,138.359,138.48,77029.0
2025-11-30 16:00:00+00:00,138.36,139.86,138.308,139.559,70684.0
2025-11-30 15:00:00+00:00,138.5,138.56,137.516,138.34,60654.0
2025-11-30 14:00:00+00:00,139.29,139.51,138.18,138.519,69555.0
2025-11-30 13:00:00+00:00,137.57,140.211,137.328,139.249,166543.0
2025-11-30 12:00:00+00:00,136.448,137.739,136.187,137.57,55649.0
2025-11-30 11:00:00+00:00,136.689,136.898,136.218,136.428,26532.0
2025-11-30 10:00:00+00:00,136.798,136.959,136.52,136.679,14919.0
2025-11-30 09:00:00+00:00,136.808,137.099,136.438,136.809,29974.0
2025-11-30 08:00:00+00:00,136.508,137.09,136.118,136.787,48115.0
2025-11-30 07:00:00+00:00,136.308,136.7,136.187,136.478,28555.0
2025-11-30 06:00:00+00:00,135.757,136.4967,135.509,136.308,33007.0
2025-11-30 05:00:00+00:00,136.348,136.348,135.567,135.768,35493.0
2025-11-30 04:00:00+00:00,136.418,136.959,136.22,136.348,27303.0
2025-11-30 03:00:00+00:00,135.938,136.519,135.266,136.429,40912.0
2025-11-30 02:00:00+00:00,136.358,136.839,135.856,135.958,28810.0
2025-11-30 01:00:00+00:00,135.978,136.639,135.887,136.318,20969.0
2025-11-30 00:00:00+00:00,135.958,136.448,135.747,135.967,6552.0
