time_utc,open,high,low,close,volume
2025-10-04 23:00:00+00:00,227.666,228.159,227.0,227.765,12758.0
2025-10-04 22:00:00+00:00,227.185,227.9,226.822,227.655,12701.0
2025-10-04 21:00:00+00:00,227.245,228.221,227.185,227.185,20360.0
2025-10-04 20:00:00+00:00,226.8458,227.917,226.845,227.245,34170.0
2025-10-04 19:00:00+00:00,226.006,226.857,225.925,226.8458,23033.0
2025-10-04 18:00:00+00:00,226.525,226.926,225.765,226.006,42131.0
2025-10-04 17:00:00+00:00,225.576,226.936,225.395,226.516,76319.0
2025-10-04 16:00:00+00:00,224.8207,225.646,224.104,225.615,71822.0
2025-10-04 15:00:00+00:00,226.766,227.4,224.2672,224.8,159716.0
2025-10-04 14:00:00+00:00,228.695,229.406,226.5,226.786,78662.0
2025-10-04 13:00:00+00:00,228.036,229.766,227.83,228.726,66048.0
2025-10-04 12:00:00+00:00,229.125,229.396,227.855,228.065,41229.0
2025-10-04 11:00:00+00:00,229.086,229.5212,228.6,229.125,25771.0
2025-10-04 10:00:00+00:00,228.396,229.856,228.245,229.086,44843.0
2025-10-04 09:00:00+00:00,228.826,229.409,228.225,228.395,31770.0
2025-10-04 08:00:00+00:00,229.045,229.399,228.135,228.806,46727.0
2025-10-04 07:00:00+00:00,229.806,229.836,228.685,229.056,38098.0
2025-10-04 06:00:00+00:00,229.89,230.477,229.545,229.776,32624.0
2025-10-04 05:00:00+00:00,229.475,230.227,229.086,229.896,33678.0
2025-10-04 04:00:00+00:00,229.096,229.836,228.895,229.486,28498.0
2025-10-04 03:00:00+00:00,229.706,229.966,227.805,229.126,45931.0
2025-10-04 02:00:00+00:00,230.287,231.01,228.275,229.775,61719.0
2025-10-04 01:00:00+00:00,231.937,232.077,229.544,230.277,38624.0
2025-10-04 00:00:00+00:00,232.796,234.0,231.466,231.926,18960.0
