time_utc,open,high,low,close,volume
2025-10-07 23:00:00+00:00,222.404,222.454,219.623,219.874,35346.0
2025-10-07 22:00:00+00:00,223.044,223.597,221.914,222.375,14759.0
2025-10-07 21:00:00+00:00,223.395,224.166,222.324,223.115,22092.0
2025-10-07 20:00:00+00:00,221.643,224.047,221.424,223.365,34462.0
2025-10-07 19:00:00+00:00,221.364,222.765,220.624,221.694,59597.0
2025-10-07 18:00:00+00:00,222.65,223.215,221.274,221.4,70140.0
2025-10-07 17:00:00+00:00,224.324,224.754,222.54,222.625,81408.0
2025-10-07 16:00:00+00:00,223.705,225.216,221.8,224.324,103155.0
2025-10-07 15:00:00+00:00,225.246,225.836,221.334,223.705,214328.0
2025-10-07 14:00:00+00:00,227.855,228.055,224.405,225.216,140481.0
2025-10-07 13:00:00+00:00,231.416,231.547,226.315,227.855,158469.0
2025-10-07 12:00:00+00:00,230.36,231.433,229.155,231.396,72833.0
2025-10-07 11:00:00+00:00,230.787,231.05,230.0,230.36,35077.0
2025-10-07 10:00:00+00:00,230.156,231.535,229.643,230.737,61458.0
2025-10-07 09:00:00+00:00,229.9,230.487,229.592,230.247,30420.0
2025-10-07 08:00:00+00:00,230.927,230.927,228.17,229.855,75319.0
2025-10-07 07:00:00+00:00,230.326,231.009,229.4,230.927,43661.0
2025-10-07 06:00:00+00:00,233.417,233.587,229.335,230.337,100320.0
2025-10-07 05:00:00+00:00,234.757,234.967,233.106,233.426,33093.0
2025-10-07 04:00:00+00:00,233.856,235.14,232.916,234.746,55359.0
2025-10-07 03:00:00+00:00,233.396,233.927,232.845,233.867,34290.0
2025-10-07 02:00:00+00:00,232.637,233.787,231.946,233.377,38380.0
2025-10-07 01:00:00+00:00,232.4,233.0554,230.9,232.637,43573.0
2025-10-07 00:00:00+00:00,232.346,232.947,231.106,232.427,28914.0
