time_utc,open,high,low,close,volume
2025-10-28 23:00:00+00:00,194.878,194.907,193.77,194.137,13599.0
2025-10-28 22:00:00+00:00,193.75,195.108,193.309,194.877,16804.0
2025-10-28 21:00:00+00:00,192.45,194.358,190.295,193.887,51129.0
2025-10-28 20:00:00+00:00,195.317,195.329,192.0425,192.466,84225.0
2025-10-28 19:00:00+00:00,199.6827,200.122,194.436,195.407,99900.0
2025-10-28 18:00:00+00:00,200.841,201.271,198.899,199.66,63987.0
2025-10-28 17:00:00+00:00,199.799,200.9,199.625,200.871,59979.0
2025-10-28 16:00:00+00:00,198.829,200.671,197.917,199.799,92714.0
2025-10-28 15:00:00+00:00,199.59,200.714,198.338,198.89,94819.0
2025-10-28 14:00:00+00:00,202.762,202.97,196.6,199.55,158227.0
2025-10-28 13:00:00+00:00,200.26,203.052,200.159,202.741,118842.0
2025-10-28 12:00:00+00:00,199.7,200.381,198.209,200.24,73060.0
2025-10-28 11:00:00+00:00,200.27,200.651,199.198,199.709,47486.0
2025-10-28 10:00:00+00:00,202.071,202.071,199.8268,200.301,60886.0
2025-10-28 09:00:00+00:00,203.402,203.743,201.48,201.98,62159.0
2025-10-28 08:00:00+00:00,202.351,203.992,201.95,203.391,47672.0
2025-10-28 07:00:00+00:00,200.9048,203.032,200.73,202.3545,68601.0
2025-10-28 06:00:00+00:00,198.73,200.971,198.7122,200.89,40757.0
2025-10-28 05:00:00+00:00,201.1,201.481,198.619,198.719,51153.0
2025-10-28 04:00:00+00:00,201.16,202.213,200.45,201.11,31355.0
2025-10-28 03:00:00+00:00,200.74,201.971,199.848,201.27,47157.0
2025-10-28 02:00:00+00:00,201.36,201.881,199.459,200.8,42170.0
2025-10-28 01:00:00+00:00,199.89,202.081,199.799,201.36,34431.0
2025-10-28 00:00:00+00:00,198.64,200.351,198.419,199.7,22310.0
