time_utc,open,high,low,close,volume
2025-10-31 23:00:00+00:00,187.27,187.814,187.133,187.224,6010.0
2025-10-31 22:00:00+00:00,187.263,187.906,186.973,187.273,9026.0
2025-10-31 21:00:00+00:00,186.923,187.704,186.523,187.142,12931.0
2025-10-31 20:00:00+00:00,188.4013,188.8,186.733,186.882,52727.0
2025-10-31 19:00:00+00:00,185.872,189.057,184.983,188.424,92661.0
2025-10-31 18:00:00+00:00,185.333,186.574,184.447,185.9533,79383.0
2025-10-31 17:00:00+00:00,185.042,185.923,184.352,185.342,97482.0
2025-10-31 16:00:00+00:00,188.114,188.615,184.652,185.042,126789.0
2025-10-31 15:00:00+00:00,189.065,190.299,187.943,188.134,109493.0
2025-10-31 14:00:00+00:00,188.4,189.5,186.963,189.095,92400.0
2025-10-31 13:00:00+00:00,186.503,188.595,185.972,188.344,104075.0
2025-10-31 12:00:00+00:00,188.905,189.415,186.3786,186.513,111506.0
2025-10-31 11:00:00+00:00,186.374,189.23,186.183,188.894,77001.0
2025-10-31 10:00:00+00:00,186.6,187.35,186.153,186.394,65224.0
2025-10-31 09:00:00+00:00,186.473,187.025,185.962,186.594,53443.0
2025-10-31 08:00:00+00:00,185.353,186.562,184.541,186.473,59069.0
2025-10-31 07:00:00+00:00,185.55,186.104,184.722,185.332,45355.0
2025-10-31 06:00:00+00:00,185.713,185.87,184.911,185.542,32293.0
2025-10-31 05:00:00+00:00,186.614,186.614,185.302,185.7003,37496.0
2025-10-31 04:00:00+00:00,185.173,187.034,184.942,186.624,46098.0
2025-10-31 03:00:00+00:00,184.652,185.733,184.15,185.13,43643.0
2025-10-31 02:00:00+00:00,186.233,186.294,183.712,184.613,63800.0
2025-10-31 01:00:00+00:00,185.452,186.874,185.002,186.233,32305.0
2025-10-31 00:00:00+00:00,184.632,186.524,184.031,185.423,22817.0
