run_time_utc,run_time_ist,imbalance,trade_flow,sentiment_score
2025-12-28 06:36:46.525457+00:00,2025-12-28 12:06:46.525463+05:30,-0.2736131934032983,0.0,-0.164167916041979
2025-12-28 06:42:31.105143+00:00,2025-12-28 12:12:31.105152+05:30,0.1793179317931793,0.0,0.1075907590759075
2025-12-28 07:00:39.981129+00:00,2025-12-28 12:30:39.981139+05:30,-0.1865049279757392,0.0,-0.1119029567854435
2025-12-28 07:33:06.710536+00:00,2025-12-28 13:03:06.710547+05:30,0.1570426335671883,0.0,0.094225580140313
2025-12-28 07:53:59.481904+00:00,2025-12-28 13:23:59.481912+05:30,-0.1461569095977698,0.0,-0.0876941457586618
2025-12-28 08:36:05.993907+00:00,2025-12-28 14:06:05.993914+05:30,-0.1956001912960306,0.0,-0.1173601147776183
2025-12-28 08:57:45.347344+00:00,2025-12-28 14:27:45.347352+05:30,-0.2519308569326958,0.0,-0.1511585141596175
2025-12-28 09:30:21.935013+00:00,2025-12-28 15:00:21.935020+05:30,-0.2322206095791001,0.0,-0.13933236574746
2025-12-28 09:47:18.693484+00:00,2025-12-28 15:17:18.693491+05:30,-0.4485106382978723,0.0,-0.2691063829787234
2025-12-28 10:29:11.788488+00:00,2025-12-28 15:59:11.788496+05:30,-0.0698481561822125,0.0,-0.0419088937093275
2025-12-28 10:48:16.030911+00:00,2025-12-28 16:18:16.030919+05:30,-0.2938479174627436,0.0,-0.1763087504776461
2025-12-28 11:23:25.454533+00:00,2025-12-28 16:53:25.454541+05:30,-0.2328668819519196,0.0,-0.1397201291711517
2025-12-28 11:42:26.017219+00:00,2025-12-28 17:12:26.017227+05:30,-0.5721348314606741,0.0,-0.3432808988764044
2025-12-28 11:55:23.680636+00:00,2025-12-28 17:25:23.680644+05:30,-0.0408254822790489,0.0,-0.0244952893674293
2025-12-28 12:55:33.318401+00:00,2025-12-28 18:25:33.318409+05:30,-0.5012897678417885,0.0,-0.300773860705073
2025-12-28 13:35:12.036030+00:00,2025-12-28 19:05:12.036041+05:30,-0.350129677658392,0.0,-0.2100778065950352
2025-12-28 13:54:52.735726+00:00,2025-12-28 19:24:52.735733+05:30,-0.4376835921107847,0.0,-0.2626101552664708
2025-12-28 14:26:44.158162+00:00,2025-12-28 19:56:44.158170+05:30,-0.6177156177156177,0.0,-0.37062937062937057
